 |                   fit_name |       quality |   chisq/nDoF                 |
 |     c2_Dt24_0-24_Dt32_2-28 |       0.56969 |   68.46/(  48 -  9) =   1.76 | F=2.93(0)*10^2; Ff_Dt24=-0.340(97); Ef_Dt24=0.201(91); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.64(37)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=6.14(1707)*10^-6; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=7.11(352352214)*10^-9
 |     c2_Dt24_0-23_Dt32_1-28 |       0.56739 |   68.74/(  48 -  9) =   1.76 | F=2.93(0)*10^2; Ff_Dt24=-0.360(112); Ef_Dt24=0.197(99); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.66(35)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.22(2246)*10^-6; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=1.22(7885104)*10^-8
 |     c2_Dt24_0-22_Dt32_2-29 |       0.56658 |   67.07/(  47 -  9) =   1.76 | F=2.93(0)*10^2; Ff_Dt24=-0.730(215); Ef_Dt24=0.314(92); Fi_Dt24=8.49(2)*10^1; Ei_Dt24=2.83(28)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=5.22(-2147483648)*10^-12; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=2.74(86884824)*10^-9
 |     c2_Dt24_0-22_Dt32_0-30 |       0.56578 |   72.47/(  50 -  9) =   1.77 | F=2.93(0)*10^2; Ff_Dt24=-1.123(246); Ef_Dt24=0.419(86); Fi_Dt24=8.49(1)*10^1; Ei_Dt24=2.98(24)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=7.51(-2147483648)*10^-14; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=2.16(2447372)*10^-8
 |     c2_Dt24_0-24_Dt32_5-28 |       0.56576 |   63.63/(  45 -  9) =   1.77 | F=2.93(0)*10^2; Ff_Dt24=-0.367(61); Ef_Dt24=0.197(66); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.62(32)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=9.84(2062171825)*10^-12; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=4.38(2071001796)*10^-10
 |     c2_Dt24_0-22_Dt32_5-29 |       0.56535 |   61.91/(  44 -  9) =   1.77 | F=2.93(0)*10^2; Ff_Dt24=-0.767(225); Ef_Dt24=0.325(90); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.73(29)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=6.42(-2147483648)*10^-14; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=7.93(924863399)*10^-10
 |     c2_Dt24_0-23_Dt32_0-28 |       0.56317 |   71.03/(  49 -  9) =   1.78 | F=2.93(0)*10^2; Ff_Dt24=-0.320(109); Ef_Dt24=0.224(109); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.60(35)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.20(154)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=1.72(1107389717)*10^-10
 |     c2_Dt24_0-22_Dt32_5-31 |       0.55896 |   66.19/(  46 -  9) =   1.79 | F=2.93(0)*10^2; Ff_Dt24=-0.922(15); Ef_Dt24=0.345(8); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=2.81(3)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.20(-2147483648)*10^-14; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=1.28(942875139)*10^-9
 |     c2_Dt24_0-22_Dt32_5-32 |       0.55896 |   66.19/(  46 -  9) =   1.79 | F=2.93(0)*10^2; Ff_Dt24=-0.922(15); Ef_Dt24=0.345(8); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=2.81(3)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.73(-2147483648)*10^-14; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=1.28(941277292)*10^-9
 |     c2_Dt24_0-22_Dt32_2-30 |       0.55806 |   69.89/(  48 -  9) =   1.79 | F=2.93(0)*10^2; Ff_Dt24=-1.128(243); Ef_Dt24=0.418(84); Fi_Dt24=8.49(1)*10^1; Ei_Dt24=2.96(25)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=8.66(1725700820)*10^-12; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=1.37(3827603)*10^-8
 |     c2_Dt24_0-22_Dt32_3-28 |       0.55585 |   64.77/(  45 -  9) =   1.80 | F=2.93(0)*10^2; Ff_Dt24=-0.617(215); Ef_Dt24=0.295(114); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.63(37)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.76(1805)*10^-6; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=3.66(187190077)*10^-9
 |     c2_Dt24_0-24_Dt32_3-28 |        0.5557 |   68.38/(  47 -  9) =   1.80 | F=2.93(0)*10^2; Ff_Dt24=-0.350(98); Ef_Dt24=0.196(81); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=2.64(36)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.24(2012)*10^-6; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=7.94(25570)*10^-9
 |     c2_Dt24_0-22_Dt32_5-30 |       0.55528 |   64.83/(  45 -  9) =   1.80 | F=2.93(0)*10^2; Ff_Dt24=-1.184(254); Ef_Dt24=0.426(82); Fi_Dt24=8.48(1)*10^1; Ei_Dt24=2.85(26)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.06(623704203)*10^-12; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=2.50(4176903)*10^-8
 |     c2_Dt24_0-23_Dt32_2-28 |       0.55512 |   68.45/(  47 -  9) =   1.80 | F=2.93(0)*10^2; Ff_Dt24=-0.345(114); Ef_Dt24=0.205(104); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.65(36)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=6.06(1732)*10^-6; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=4.14(187552510)*10^-9
 |     c2_Dt24_0-22_Dt32_3-29 |       0.55202 |   67.03/(  46 -  9) =   1.81 | F=2.93(0)*10^2; Ff_Dt24=-0.735(217); Ef_Dt24=0.315(92); Fi_Dt24=8.49(2)*10^1; Ei_Dt24=2.82(29)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=9.53(-2147483648)*10^-12; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=2.16(71702342)*10^-9
 |     c2_Dt24_0-22_Dt32_3-31 |       0.55101 |   70.78/(  48 -  9) =   1.81 | F=2.93(0)*10^2; Ff_Dt24=-0.914(10); Ef_Dt24=0.347(6); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=2.90(2)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=5.84(-2147483648)*10^-14; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=1.56(877117806)*10^-9
 |     c2_Dt24_0-22_Dt32_3-32 |       0.55101 |   70.78/(  48 -  9) =   1.81 | F=2.93(0)*10^2; Ff_Dt24=-0.914(15); Ef_Dt24=0.347(8); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=2.90(3)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.53(94051924)*10^-11; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=4.53(367071110)*10^-9
 |     c2_Dt24_0-23_Dt32_5-28 |        0.5501 |   63.63/(  44 -  9) =   1.82 | F=2.93(0)*10^2; Ff_Dt24=-0.371(82); Ef_Dt24=0.201(80); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.62(32)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.38(202702862)*10^-11; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=2.45(-2147483648)*10^-11
 |      c_Dt24_0-16_Dt32_5-21 |       0.54986 |   52.74/(  30 -  1) =   1.82 | F=0.920(24)
 |      c_Dt24_0-16_Dt32_6-22 |        0.5482 |   52.90/(  30 -  1) =   1.82 | F=0.916(24)
 |     c2_Dt24_0-24_Dt32_1-29 |       0.54546 |   75.17/(  50 -  9) =   1.83 | F=2.93(0)*10^2; Ff_Dt24=-0.345(61); Ef_Dt24=0.188(62); Fi_Dt24=8.49(2)*10^1; Ei_Dt24=2.96(28)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.45(208919724)*10^-11; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=1.77(-2147483648)*10^-11
 |     c2_Dt24_0-22_Dt32_3-30 |        0.5443 |   69.81/(  47 -  9) =   1.84 | F=2.93(0)*10^2; Ff_Dt24=-1.130(263); Ef_Dt24=0.416(92); Fi_Dt24=8.49(1)*10^1; Ei_Dt24=2.94(27)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.86(135668046)*10^-11; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=4.00(51076010)*10^-9
 |     c2_Dt24_0-22_Dt32_4-28 |       0.54422 |   64.31/(  44 -  9) =   1.84 | F=2.93(0)*10^2; Ff_Dt24=-0.635(205); Ef_Dt24=0.285(101); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.65(32)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.57(3602217)*10^-8; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=3.04(852981930)*10^-10
 |     c2_Dt24_0-24_Dt32_4-28 |       0.54317 |   68.12/(  46 -  9) =   1.84 | F=2.93(0)*10^2; Ff_Dt24=-0.369(131); Ef_Dt24=0.187(93); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.66(35)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.19(327227)*10^-7; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=7.09(-2147483648)*10^-11
 |      c_Dt24_0-16_Dt32_5-22 |       0.54143 |   55.41/(  31 -  1) =   1.85 | F=0.917(24)
 |   csrc_Dt24_0-22_Dt32_1-21 |       0.54143 |   64.64/(  40 -  5) =   1.85 | F=7.42(2)*10^1; Fi_Dt24=-1.68(0)*10^3; Ei_Dt24=6.23(-2147483648)*10^-12; Fi_Dt32=1.61(0)*10^3; Ei_Dt32=1.59(16)*10^-5
 |     c2_Dt24_0-22_Dt32_4-29 |       0.54115 |   66.52/(  45 -  9) =   1.85 | F=2.93(0)*10^2; Ff_Dt24=-0.743(217); Ef_Dt24=0.316(90); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.79(29)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.73(-2147483648)*10^-13; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=1.41(82192594)*10^-9
 |     c2_Dt24_0-23_Dt32_3-28 |       0.54114 |   68.37/(  46 -  9) =   1.85 | F=2.93(0)*10^2; Ff_Dt24=-0.356(120); Ef_Dt24=0.201(102); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.65(35)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.10(2116)*10^-6; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=4.80(120711346)*10^-9
 |     c2_Dt24_0-22_Dt32_4-31 |       0.53948 |   70.44/(  47 -  9) =   1.85 | F=2.93(0)*10^2; Ff_Dt24=-0.914(12); Ef_Dt24=0.345(6); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=2.87(2)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=8.02(-2147483648)*10^-14; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=4.57(405191727)*10^-9
 |     c2_Dt24_0-22_Dt32_4-32 |       0.53948 |   70.44/(  47 -  9) =   1.85 | F=2.93(0)*10^2; Ff_Dt24=-0.914(16); Ef_Dt24=0.345(9); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=2.87(3)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.64(79554844)*10^-11; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=4.58(383462474)*10^-9
 |     c2_Dt24_0-24_Dt32_0-29 |       0.53836 |   78.01/(  51 -  9) =   1.86 | F=2.93(0)*10^2; Ff_Dt24=-0.339(99); Ef_Dt24=0.190(79); Fi_Dt24=8.49(1)*10^1; Ei_Dt24=2.99(31)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.06(6412)*10^-6; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=1.84(841523798)*10^-10
 |     c2_Dt24_0-23_Dt32_1-29 |       0.53491 |   74.78/(  49 -  9) =   1.87 | F=2.93(0)*10^2; Ff_Dt24=-0.380(83); Ef_Dt24=0.213(75); Fi_Dt24=8.49(2)*10^1; Ei_Dt24=2.96(28)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.44(192640115)*10^-11; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=8.43(743596652)*10^-10
 |     c2_Dt24_0-24_Dt32_2-29 |       0.53413 |   74.89/(  49 -  9) =   1.87 | F=2.93(0)*10^2; Ff_Dt24=-0.344(61); Ef_Dt24=0.188(63); Fi_Dt24=8.49(2)*10^1; Ei_Dt24=2.97(28)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.02(-2147483648)*10^-14; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=8.28(736749067)*10^-10
 |     c2_Dt24_0-22_Dt32_4-30 |       0.53342 |   69.36/(  46 -  9) =   1.87 | F=2.93(0)*10^2; Ff_Dt24=-1.141(263); Ef_Dt24=0.417(94); Fi_Dt24=8.49(1)*10^1; Ei_Dt24=2.92(28)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=7.85(-2147483648)*10^-13; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=7.91(55380002)*10^-9
 |      c_Dt24_0-16_Dt32_1-17 |       0.53151 |   54.56/(  30 -  1) =   1.88 | F=0.973(24)
 |      c_Dt24_0-16_Dt32_6-23 |       0.53144 |   56.45/(  31 -  1) =   1.88 | F=0.906(23)
 |     c2_Dt24_0-23_Dt32_4-28 |       0.52858 |   68.11/(  45 -  9) =   1.89 | F=2.93(0)*10^2; Ff_Dt24=-0.375(128); Ef_Dt24=0.192(99); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.66(35)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.25(238713)*10^-7; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=4.12(-2147483648)*10^-11
 |     c2_Dt24_0-23_Dt32_0-29 |       0.52791 |   77.66/(  50 -  9) =   1.89 | F=2.93(1)*10^2; Ff_Dt24=-0.372(86); Ef_Dt24=0.216(82); Fi_Dt24=8.49(9)*10^1; Ei_Dt24=3.00(30)*10^-4; Ff_Dt32=-2.92(1)*10^2; Ef_Dt32=1.20(405)*10^-6; Fi_Dt32=-8.43(9)*10^1; Ei_Dt32=2.83(48818)*10^-7
 |   csrc_Dt24_0-22_Dt32_2-21 |       0.52662 |   64.56/(  39 -  5) =   1.90 | F=-2.85(0)*10^2; Fi_Dt24=1.74(0)*10^3; Ei_Dt24=1.47(49)*10^-5; Fi_Dt32=-1.46(0)*10^3; Ei_Dt32=2.09(-2147483648)*10^-10
 |     c2_Dt24_0-23_Dt32_2-29 |       0.52322 |   74.54/(  48 -  9) =   1.91 | F=2.93(0)*10^2; Ff_Dt24=-0.377(84); Ef_Dt24=0.212(76); Fi_Dt24=8.49(2)*10^1; Ei_Dt24=2.98(28)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=9.43(-2147483648)*10^-13; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=3.68(615032583)*10^-10
 |     c2_Dt24_0-24_Dt32_5-29 |       0.52199 |   70.88/(  46 -  9) =   1.92 | F=2.93(0)*10^2; Ff_Dt24=-0.339(60); Ef_Dt24=0.198(63); Fi_Dt24=8.49(2)*10^1; Ei_Dt24=2.94(28)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.05(-2147483648)*10^-13; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=2.34(65343824)*10^-9
 |     c2_Dt24_0-24_Dt32_3-29 |       0.52087 |   74.87/(  48 -  9) =   1.92 | F=2.93(0)*10^2; Ff_Dt24=-0.344(61); Ef_Dt24=0.188(63); Fi_Dt24=8.49(2)*10^1; Ei_Dt24=2.98(28)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.07(-2147483648)*10^-12; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=2.11(640238002)*10^-10
 |      c_Dt24_0-16_Dt32_5-23 |       0.52023 |   59.59/(  32 -  1) =   1.92 | F=0.906(23)
 |   csrc_Dt24_0-22_Dt32_5-21 |       0.51985 |   59.63/(  36 -  5) =   1.92 | F=-1.07(0)*10^3; Fi_Dt24=1.48(0)*10^3; Ei_Dt24=1.64(18)*10^-5; Fi_Dt32=-4.08(0)*10^2; Ei_Dt32=5.04(-2147483648)*10^-12
 |   csnk_Dt24_0-16_Dt32_5-23 |       0.51913 |   52.01/(  32 -  5) =   1.93 | F=0.921(23); Ff_Dt24=-6.53(225)*10^2; Ef_Dt24=0.907(38); Ff_Dt32=6.19(14)*10^1; Ef_Dt32=7.514(1404)
 |      c_Dt24_0-16_Dt32_1-18 |       0.51904 |   57.80/(  31 -  1) =   1.93 | F=0.968(24)
 |      c_Dt24_0-16_Dt32_7-23 |       0.51439 |   56.38/(  30 -  1) =   1.94 | F=0.905(23)
 |   csrc_Dt24_0-22_Dt32_3-21 |       0.51277 |   64.36/(  38 -  5) =   1.95 | F=-1.06(0)*10^2; Fi_Dt24=-6.23(0)*10^2; Ei_Dt24=3.07(703307525)*10^-10; Fi_Dt32=7.30(0)*10^2; Ei_Dt32=3.47(42)*10^-5
 |      c_Dt24_0-16_Dt32_2-18 |       0.51032 |   56.83/(  30 -  1) =   1.96 | F=0.966(24)
 |     c2_Dt24_0-23_Dt32_5-29 |       0.51016 |   70.57/(  45 -  9) =   1.96 | F=2.93(0)*10^2; Ff_Dt24=-0.373(85); Ef_Dt24=0.219(75); Fi_Dt24=8.49(2)*10^1; Ei_Dt24=2.93(28)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.98(-2147483648)*10^-13; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=2.26(61163208)*10^-9
 |     c2_Dt24_0-23_Dt32_3-29 |       0.50984 |   74.53/(  47 -  9) =   1.96 | F=2.93(0)*10^2; Ff_Dt24=-0.377(84); Ef_Dt24=0.212(77); Fi_Dt24=8.49(2)*10^1; Ei_Dt24=2.98(28)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.73(-2147483648)*10^-13; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=1.33(60257358)*10^-9
 |     c2_Dt24_0-24_Dt32_4-29 |       0.50916 |   74.63/(  47 -  9) =   1.96 | F=2.93(0)*10^2; Ff_Dt24=-0.344(61); Ef_Dt24=0.189(63); Fi_Dt24=8.49(2)*10^1; Ei_Dt24=2.96(28)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.52(-2147483648)*10^-13; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=6.03(638532970)*10^-10
 |      c_Dt24_0-16_Dt32_3-19 |       0.50398 |   57.54/(  30 -  1) =   1.98 | F=0.947(24)
 |   csrc_Dt24_0-23_Dt32_2-21 |       0.49903 |   70.14/(  40 -  5) =   2.00 | F=3.07(2)*10^1; Fi_Dt24=2.31(0)*10^3; Ei_Dt24=1.21(10)*10^-5; Fi_Dt32=-2.34(0)*10^3; Ei_Dt32=3.32(-2147483648)*10^-13
 |     c2_Dt24_0-23_Dt32_4-29 |       0.49808 |   74.29/(  46 -  9) =   2.01 | F=2.93(0)*10^2; Ff_Dt24=-0.378(84); Ef_Dt24=0.213(76); Fi_Dt24=8.49(2)*10^1; Ei_Dt24=2.97(29)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.99(1970091256)*10^-12; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=3.84(75658685)*10^-9
 |   csrc_Dt24_0-23_Dt32_5-21 |       0.49002 |   65.30/(  37 -  5) =   2.04 | F=4.43(2)*10^1; Fi_Dt24=-4.97(0)*10^2; Ei_Dt24=7.03(-2147483648)*10^-10; Fi_Dt32=4.54(0)*10^2; Ei_Dt32=5.90(67)*10^-5
 |   csnk_Dt24_0-24_Dt32_5-27 |       0.48931 |   79.70/(  44 -  5) =   2.04 | F=1.560(511); Ff_Dt24=-1.158(476); Ef_Dt24=3.60(240)*10^-2; Ff_Dt32=-2.49(1069)*10^2; Ef_Dt32=8.005(4287)
 |   csnk_Dt24_0-23_Dt32_5-27 |       0.48581 |   78.22/(  43 -  5) =   2.06 | F=1.215(228); Ff_Dt24=-0.958(109); Ef_Dt24=7.43(488)*10^-2; Ff_Dt32=0.608(793); Ef_Dt32=0.762(787)
 |      c_Dt24_0-16_Dt32_3-22 |       0.48353 |   66.18/(  33 -  1) =   2.07 | F=0.930(23)
 |      c_Dt24_0-16_Dt32_4-22 |       0.48202 |   64.31/(  32 -  1) =   2.07 | F=0.926(23)
 |      c_Dt24_0-16_Dt32_1-19 |       0.48181 |   64.34/(  32 -  1) =   2.08 | F=0.957(24)
 |      c_Dt24_0-16_Dt32_3-21 |       0.48115 |   64.43/(  32 -  1) =   2.08 | F=0.933(23)
 |      c_Dt24_0-16_Dt32_4-21 |       0.48093 |   62.38/(  31 -  1) =   2.08 | F=0.929(24)
 |      c_Dt24_0-16_Dt32_0-17 |       0.47917 |   62.61/(  31 -  1) =   2.09 | F=0.974(24)
 |      c_Dt24_0-16_Dt32_2-19 |       0.47453 |   63.22/(  31 -  1) =   2.11 | F=0.954(24)
 |   csnk_Dt24_0-16_Dt32_5-21 |       0.47401 |   52.74/(  30 -  5) =   2.11 | F=0.920(1); Ff_Dt24=1.038(-2147483648); Ef_Dt24=2.466(353430); Ff_Dt32=1.038(-2147483648); Ef_Dt32=2.466(353430)
 |      c_Dt24_0-16_Dt32_6-24 |        0.4728 |   65.57/(  32 -  1) =   2.12 | F=0.893(23)
 |   csrc_Dt24_0-23_Dt32_4-21 |       0.47171 |   69.96/(  38 -  5) =   2.12 | F=-5.05(2)*10^1; Fi_Dt24=9.55(0)*10^2; Ei_Dt24=2.91(26)*10^-5; Fi_Dt32=-9.04(0)*10^2; Ei_Dt32=1.51(-2147483648)*10^-11
 |   csnk_Dt24_0-22_Dt32_5-27 |       0.47132 |   78.50/(  42 -  5) =   2.12 | F=1.328(174); Ff_Dt24=2.75(3)*10^1; Ef_Dt24=5.47(13)*10^-2; Ff_Dt32=-2.84(3)*10^1; Ef_Dt32=5.47(13)*10^-2
 |      c_Dt24_0-16_Dt32_3-23 |       0.47049 |   70.14/(  34 -  1) =   2.13 | F=0.919(23)
 |      c_Dt24_0-16_Dt32_0-16 |       0.46973 |   61.74/(  30 -  1) =   2.13 | F=0.977(25)
 |   csnk_Dt24_0-16_Dt32_5-22 |       0.46924 |   55.41/(  31 -  5) =   2.13 | F=0.917(24); Ff_Dt24=6.208(1414); Ef_Dt24=6.404(1401); Ff_Dt32=6.267(1414); Ef_Dt32=5.364(1396)
 |      c_Dt24_0-16_Dt32_3-20 |       0.46923 |   63.93/(  31 -  1) =   2.13 | F=0.937(24)
 |      c_Dt24_0-16_Dt32_4-23 |       0.46824 |   68.34/(  33 -  1) =   2.14 | F=0.915(23)
 |      c_Dt24_0-16_Dt32_4-20 |       0.46754 |   62.03/(  30 -  1) =   2.14 | F=0.932(24)
 |      c_Dt24_0-16_Dt32_0-18 |       0.46728 |   66.34/(  32 -  1) =   2.14 | F=0.969(24)
 |      c_Dt24_0-16_Dt32_5-24 |       0.46215 |   69.24/(  33 -  1) =   2.16 | F=0.893(23)
 |      c_Dt24_0-16_Dt32_1-22 |       0.45976 |   73.95/(  35 -  1) =   2.18 | F=0.939(23)
 |      c_Dt24_0-16_Dt32_7-24 |       0.45822 |   65.47/(  31 -  1) =   2.18 | F=0.892(23)
 |      c_Dt24_0-16_Dt32_1-21 |       0.45724 |   72.17/(  34 -  1) =   2.19 | F=0.942(23)
 |      c_Dt24_0-16_Dt32_2-22 |       0.45406 |   72.68/(  34 -  1) =   2.20 | F=0.937(23)
 |      c_Dt24_0-16_Dt32_2-21 |       0.45204 |   70.79/(  33 -  1) =   2.21 | F=0.940(23)
 |      c_Dt24_0-16_Dt32_1-20 |       0.44919 |   71.24/(  33 -  1) =   2.23 | F=0.947(24)
 |      c_Dt24_0-16_Dt32_8-24 |        0.4486 |   64.65/(  30 -  1) =   2.23 | F=0.889(23)
 |      c_Dt24_0-16_Dt32_2-20 |       0.44357 |   69.89/(  32 -  1) =   2.25 | F=0.944(24)
 |      c_Dt24_0-16_Dt32_1-23 |        0.4427 |   79.06/(  36 -  1) =   2.26 | F=0.927(22)
 |      c_Dt24_0-16_Dt32_2-23 |       0.43782 |   77.66/(  35 -  1) =   2.28 | F=0.925(22)
 |      c_Dt24_0-16_Dt32_0-19 |       0.43223 |   74.04/(  33 -  1) =   2.31 | F=0.956(24)
 |     c2_Dt24_0-23_Dt32_0-30 |       0.43087 |   97.48/(  51 -  9) =   2.32 | F=2.93(0)*10^2; Ff_Dt24=-0.559(98); Ef_Dt24=0.308(66); Fi_Dt24=8.49(1)*10^1; Ei_Dt24=3.41(22)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.16(-2147483648)*10^-13; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=2.72(-2147483648)*10^-11
 |   csrc_Dt24_0-24_Dt32_0-21 |       0.42883 |   88.61/(  43 -  5) =   2.33 | F=-1.19(0)*10^3; Fi_Dt24=-3.34(0)*10^3; Ei_Dt24=4.43(354710297)*10^-11; Fi_Dt32=4.54(0)*10^3; Ei_Dt32=6.95(46)*10^-6
 |     c2_Dt24_0-23_Dt32_1-30 |       0.42864 |   95.65/(  50 -  9) =   2.33 | F=2.93(0)*10^2; Ff_Dt24=-0.563(97); Ef_Dt24=0.306(65); Fi_Dt24=8.49(1)*10^1; Ei_Dt24=3.38(23)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.46(-2147483648)*10^-14; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=2.09(32325372)*10^-9
 |   csrc_Dt24_0-24_Dt32_2-21 |       0.41979 |   85.76/(  41 -  5) =   2.38 | F=3.18(2)*10^1; Fi_Dt24=9.24(0)*10^2; Ei_Dt24=3.37(45)*10^-5; Fi_Dt32=-9.55(0)*10^2; Ei_Dt32=2.32(-2147483648)*10^-10
 |     c2_Dt24_0-23_Dt32_2-30 |       0.41909 |   95.44/(  49 -  9) =   2.39 | F=2.93(0)*10^2; Ff_Dt24=-0.561(97); Ef_Dt24=0.307(65); Fi_Dt24=8.49(1)*10^1; Ei_Dt24=3.39(23)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=5.77(-2147483648)*10^-15; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=5.36(309821097)*10^-10
